OpenJDK 64-Bit Server VM (25.202-b05) for bsd-amd64 JRE (Zulu 8.36.0.1-CA-macosx) (1.8.0_202-b05), built on Jan 29 2019 06:07:09 by "zulu_re" with gcc 4.2.1 (Based on Apple Inc. build 5658) (LLVM build 2336.11.00)
Memory: 4k page, physical 16777216k(2481664k free)

/proc/meminfo:

CommandLine flags: -XX:InitialHeapSize=268435456 -XX:MaxHeapSize=4294967296 -XX:+PrintGC -XX:+PrintGCDetails -XX:+PrintGCTimeStamps -XX:+UseCompressedClassPointers -XX:+UseCompressedOops -XX:+UseParallelGC 
Heap
 PSYoungGen      total 76288K, used 34353K [0x000000076ab00000, 0x0000000770000000, 0x00000007c0000000)
  eden space 65536K, 52% used [0x000000076ab00000,0x000000076cc8c498,0x000000076eb00000)
  from space 10752K, 0% used [0x000000076f580000,0x000000076f580000,0x0000000770000000)
  to   space 10752K, 0% used [0x000000076eb00000,0x000000076eb00000,0x000000076f580000)
 ParOldGen       total 175104K, used 0K [0x00000006c0000000, 0x00000006cab00000, 0x000000076ab00000)
  object space 175104K, 0% used [0x00000006c0000000,0x00000006c0000000,0x00000006cab00000)
 Metaspace       used 7641K, capacity 7997K, committed 8192K, reserved 1056768K
  class space    used 852K, capacity 948K, committed 1024K, reserved 1048576K
814: [GC (Allocation Failure) [PSYoungGen: 132672K->1600K(141824K)] 132704K->1640K(316928K), 0.0017675 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
36.652: [GC (Allocation Failure) [PSYoungGen: 243232K->32K(234496K)] 245044K->1844K(409600K), 0.0005642 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
36.731: [GC (Allocation Failure) [PSYoungGen: 234016K->32K(225792K)] 235828K->1844K(400896K), 0.0005612 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
36.812: [GC (Allocation Failure) [PSYoungGen: 225312K->64K(217088K)] 227124K->1876K(392192K), 0.0005068 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
36.891: [GC (Allocation Failure) [PSYoungGen: 216640K->32K(208896K)] 218452K->1844K(384000K), 0.0005171 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
36.966: [GC (Allocation Failure) [PSYoungGen: 208416K->64K(201216K)] 210228K->1876K(376320K), 0.0012308 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
37.038: [GC (Allocation Failure) [PSYoungGen: 200768K->32K(194048K)] 202580K->1844K(369152K), 0.0005416 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
37.107: [GC (Allocation Failure) [PSYoungGen: 193568K->32K(186880K)] 195380K->1844K(361984K), 0.0005104 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
37.174: [GC (Allocation Failure) [PSYoungGen: 186400K->64K(180224K)] 188212K->1876K(355328K), 0.0007897 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
37.238: [GC (Allocation Failure) [PSYoungGen: 179776K->64K(174080K)] 181588K->1876K(349184K), 0.0009997 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
37.301: [GC (Allocation Failure) [PSYoungGen: 173632K->32K(167936K)] 175444K->1844K(343040K), 0.0006574 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
37.360: [GC (Allocation Failure) [PSYoungGen: 167456K->64K(162304K)] 169268K->1876K(337408K), 0.0006390 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
37.415: [GC (Allocation Failure) [PSYoungGen: 161856K->64K(156672K)] 163668K->1876K(331776K), 0.0005648 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
37.473: [GC (Allocation Failure) [PSYoungGen: 156224K->64K(151552K)] 158036K->1876K(326656K), 0.0005375 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
37.530: [GC (Allocation Failure) [PSYoungGen: 151104K->32K(146432K)] 152916K->1844K(321536K), 0.0005721 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
37.584: [GC (Allocation Failure) [PSYoungGen: 145952K->32K(141824K)] 147764K->1844K(316928K), 0.0005469 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
37.637: [GC (Allocation Failure) [PSYoungGen: 141344K->96K(170496K)] 143156K->1908K(345600K), 0.0011870 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
37.697: [GC (Allocation Failure) [PSYoungGen: 170080K->32K(204800K)] 171892K->1844K(379904K), 0.0006508 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
37.773: [GC (Allocation Failure) [PSYoungGen: 204320K->32K(245760K)] 206132K->1844K(420864K), 0.0009309 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
37.868: [GC (Allocation Failure) [PSYoungGen: 245280K->32K(294912K)] 247092K->1844K(470016K), 0.0011085 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
37.980: [GC (Allocation Failure) [PSYoungGen: 294432K->32K(283136K)] 296244K->1844K(458240K), 0.0005403 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
38.079: [GC (Allocation Failure) [PSYoungGen: 282656K->32K(271872K)] 284468K->1844K(446976K), 0.0005561 secs] [Times: user=0.00 sys=0.01, real=0.00 secs] 
38.175: [GC (Allocation Failure) [PSYoungGen: 271392K->32K(261120K)] 273204K->1844K(436224K), 0.0005380 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
38.271: [GC (Allocation Failure) [PSYoungGen: 260640K->32K(250880K)] 262452K->1844K(425984K), 0.0005497 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
38.369: [GC (Allocation Failure) [PSYoungGen: 250400K->32K(241152K)] 252212K->1844K(416256K), 0.0005167 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
38.456: [GC (Allocation Failure) [PSYoungGen: 240672K->32K(231936K)] 242484K->1844K(407040K), 0.0005212 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
38.537: [GC (Allocation Failure) [PSYoungGen: 231456K->32K(223232K)] 233268K->1844K(398336K), 0.0005165 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
38.615: [GC (Allocation Failure) [PSYoungGen: 222752K->96K(215040K)] 224564K->1908K(390144K), 0.0005489 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
38.692: [GC (Allocation Failure) [PSYoungGen: 214624K->64K(206848K)] 216436K->1876K(381952K), 0.0005299 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
38.767: [GC (Allocation Failure) [PSYoungGen: 206400K->96K(199168K)] 208212K->1908K(374272K), 0.0005303 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
38.842: [GC (Allocation Failure) [PSYoungGen: 198752K->96K(192000K)] 200564K->1908K(367104K), 0.0011678 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
38.916: [GC (Allocation Failure) [PSYoungGen: 191584K->32K(185344K)] 193396K->1844K(360448K), 0.0005372 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
38.987: [GC (Allocation Failure) [PSYoungGen: 184864K->64K(178688K)] 186676K->1876K(353792K), 0.0011017 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
39.055: [GC (Allocation Failure) [PSYoungGen: 178240K->64K(214528K)] 180052K->1876K(389632K), 0.0010432 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
39.137: [GC (Allocation Failure) [PSYoungGen: 214080K->64K(257536K)] 215892K->1876K(432640K), 0.0012245 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
39.234: [GC (Allocation Failure) [PSYoungGen: 257088K->32K(247296K)] 258900K->1844K(422400K), 0.0005347 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
39.329: [GC (Allocation Failure) [PSYoungGen: 246816K->32K(237568K)] 248628K->1844K(412672K), 0.0005122 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
39.425: [GC (Allocation Failure) [PSYoungGen: 237088K->96K(228352K)] 238900K->1908K(403456K), 0.0013200 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
39.512: [GC (Allocation Failure) [PSYoungGen: 227936K->32K(219648K)] 229748K->1844K(394752K), 0.0005249 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
39.596: [GC (Allocation Failure) [PSYoungGen: 219168K->32K(211456K)] 220980K->1844K(386560K), 0.0006183 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
39.680: [GC (Allocation Failure) [PSYoungGen: 210976K->32K(203776K)] 212788K->1844K(378880K), 0.0013900 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
39.762: [GC (Allocation Failure) [PSYoungGen: 203296K->32K(244736K)] 205108K->1844K(419840K), 0.0010190 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
39.853: [GC (Allocation Failure) [PSYoungGen: 244256K->32K(235520K)] 246068K->1844K(410624K), 0.0005493 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
39.936: [GC (Allocation Failure) [PSYoungGen: 235040K->32K(226816K)] 236852K->1844K(401920K), 0.0005458 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
40.018: [GC (Allocation Failure) [PSYoungGen: 226336K->64K(218112K)] 228148K->1876K(393216K), 0.0005745 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
40.100: [GC (Allocation Failure) [PSYoungGen: 217664K->64K(209920K)] 219476K->1876K(385024K), 0.0005387 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
40.184: [GC (Allocation Failure) [PSYoungGen: 209472K->32K(202240K)] 211284K->1844K(377344K), 0.0011451 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
40.263: [GC (Allocation Failure) [PSYoungGen: 201760K->96K(195072K)] 203572K->1908K(370176K), 0.0005250 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
40.334: [GC (Allocation Failure) [PSYoungGen: 194656K->96K(187904K)] 196468K->1908K(363008K), 0.0011848 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
40.412: [GC (Allocation Failure) [PSYoungGen: 187488K->32K(181248K)] 189300K->1860K(356352K), 0.0007476 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
40.478: [GC (Allocation Failure) [PSYoungGen: 180768K->32K(175104K)] 182596K->1860K(350208K), 0.0005859 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
40.555: [GC (Allocation Failure) [PSYoungGen: 174624K->32K(168960K)] 176452K->1860K(344064K), 0.0005966 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
40.620: [GC (Allocation Failure) [PSYoungGen: 168480K->32K(202752K)] 170308K->1860K(377856K), 0.0012090 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
40.700: [GC (Allocation Failure) [PSYoungGen: 202272K->32K(195584K)] 204100K->1860K(370688K), 0.0005225 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
40.773: [GC (Allocation Failure) [PSYoungGen: 195104K->32K(235008K)] 196932K->1860K(410112K), 0.0019516 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
40.885: [GC (Allocation Failure) [PSYoungGen: 234528K->64K(282112K)] 236356K->1892K(457216K), 0.0010261 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
40.994: [GC (Allocation Failure) [PSYoungGen: 281664K->32K(338432K)] 283492K->1860K(513536K), 0.0005256 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
41.112: [GC (Allocation Failure) [PSYoungGen: 337952K->32K(324608K)] 339780K->1860K(499712K), 0.0005002 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
41.230: [GC (Allocation Failure) [PSYoungGen: 324128K->64K(311296K)] 325956K->1892K(486400K), 0.0005676 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
41.345: [GC (Allocation Failure) [PSYoungGen: 310848K->64K(298496K)] 312676K->1892K(473600K), 0.0005205 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
41.454: [GC (Allocation Failure) [PSYoungGen: 298048K->96K(286720K)] 299876K->1924K(461824K), 0.0005198 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
41.557: [GC (Allocation Failure) [PSYoungGen: 286304K->32K(275456K)] 288132K->1860K(450560K), 0.0005914 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
41.660: [GC (Allocation Failure) [PSYoungGen: 274976K->32K(264704K)] 276804K->1860K(439808K), 0.0005179 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
41.762: [GC (Allocation Failure) [PSYoungGen: 264224K->64K(254464K)] 266052K->1892K(429568K), 0.0013428 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
41.857: [GC (Allocation Failure) [PSYoungGen: 254016K->32K(244736K)] 255844K->1860K(419840K), 0.0008121 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
41.946: [GC (Allocation Failure) [PSYoungGen: 244256K->32K(235520K)] 246084K->1860K(410624K), 0.0005655 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
42.030: [GC (Allocation Failure) [PSYoungGen: 235040K->32K(226816K)] 236868K->1860K(401920K), 0.0005401 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
42.111: [GC (Allocation Failure) [PSYoungGen: 226336K->96K(218112K)] 228164K->1924K(393216K), 0.0005240 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
42.186: [GC (Allocation Failure) [PSYoungGen: 217696K->32K(209920K)] 219524K->1860K(385024K), 0.0005487 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
42.258: [GC (Allocation Failure) [PSYoungGen: 209440K->96K(202240K)] 211268K->1924K(377344K), 0.0005326 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
42.327: [GC (Allocation Failure) [PSYoungGen: 201824K->32K(195072K)] 203652K->1860K(370176K), 0.0005440 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
42.393: [GC (Allocation Failure) [PSYoungGen: 194592K->32K(187904K)] 196420K->1860K(363008K), 0.0005074 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
42.457: [GC (Allocation Failure) [PSYoungGen: 187424K->32K(181248K)] 189252K->1860K(356352K), 0.0005282 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
42.519: [GC (Allocation Failure) [PSYoungGen: 180768K->32K(175104K)] 182596K->1860K(350208K), 0.0005312 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
42.579: [GC (Allocation Failure) [PSYoungGen: 174624K->96K(168960K)] 176452K->1924K(344064K), 0.0006170 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
42.639: [GC (Allocation Failure) [PSYoungGen: 168544K->32K(163328K)] 170372K->1860K(338432K), 0.0005544 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
42.696: [GC (Allocation Failure) [PSYoungGen: 162848K->64K(157696K)] 164676K->1892K(332800K), 0.0006169 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
42.755: [GC (Allocation Failure) [PSYoungGen: 157248K->96K(152576K)] 159076K->1924K(327680K), 0.0005177 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
42.811: [GC (Allocation Failure) [PSYoungGen: 152160K->32K(147456K)] 153988K->1860K(322560K), 0.0005304 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
42.863: [GC (Allocation Failure) [PSYoungGen: 146976K->64K(142848K)] 148804K->1892K(317952K), 0.0005821 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
42.915: [GC (Allocation Failure) [PSYoungGen: 142400K->96K(138240K)] 144228K->1924K(313344K), 0.0005668 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
42.965: [GC (Allocation Failure) [PSYoungGen: 137824K->32K(133632K)] 139652K->1860K(308736K), 0.0005039 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
43.015: [GC (Allocation Failure) [PSYoungGen: 133152K->64K(160256K)] 134980K->1892K(335360K), 0.0012506 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
43.074: [GC (Allocation Failure) [PSYoungGen: 159808K->32K(192512K)] 161636K->1860K(367616K), 0.0010381 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
43.144: [GC (Allocation Failure) [PSYoungGen: 192032K->32K(230912K)] 193860K->1860K(406016K), 0.0005055 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
43.225: [GC (Allocation Failure) [PSYoungGen: 230432K->32K(276992K)] 232260K->1860K(452096K), 0.0005263 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
43.319: [GC (Allocation Failure) [PSYoungGen: 276512K->32K(266240K)] 278340K->1860K(441344K), 0.0005187 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
43.414: [GC (Allocation Failure) [PSYoungGen: 265760K->64K(319488K)] 267588K->1892K(494592K), 0.0013757 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
43.540: [GC (Allocation Failure) [PSYoungGen: 319040K->32K(306688K)] 320868K->1860K(481792K), 0.0010061 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
43.647: [GC (Allocation Failure) [PSYoungGen: 306206K->32K(294400K)] 308035K->1860K(469504K), 0.0005694 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
43.749: [GC (Allocation Failure) [PSYoungGen: 293920K->32K(282624K)] 295748K->1860K(457728K), 0.0006820 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
43.846: [GC (Allocation Failure) [PSYoungGen: 282144K->64K(271360K)] 283972K->1892K(446464K), 0.0005262 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
43.941: [GC (Allocation Failure) [PSYoungGen: 270908K->32K(260608K)] 272736K->1860K(435712K), 0.0005209 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
44.031: [GC (Allocation Failure) [PSYoungGen: 260128K->32K(250368K)] 261956K->1860K(425472K), 0.0005382 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
44.118: [GC (Allocation Failure) [PSYoungGen: 249888K->32K(240640K)] 251716K->1860K(415744K), 0.0005323 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
44.201: [GC (Allocation Failure) [PSYoungGen: 240160K->32K(231424K)] 241988K->1868K(406528K), 0.0010670 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
44.281: [GC (Allocation Failure) [PSYoungGen: 230944K->32K(222720K)] 232780K->1868K(397824K), 0.0005263 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
44.358: [GC (Allocation Failure) [PSYoungGen: 222240K->96K(214528K)] 224076K->1932K(389632K), 0.0005308 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
44.432: [GC (Allocation Failure) [PSYoungGen: 214112K->96K(206336K)] 215948K->1932K(381440K), 0.0005374 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
44.504: [GC (Allocation Failure) [PSYoungGen: 205920K->96K(198656K)] 207756K->1932K(373760K), 0.0005260 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
44.575: [GC (Allocation Failure) [PSYoungGen: 198240K->32K(191488K)] 200076K->1868K(366592K), 0.0005726 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
44.647: [GC (Allocation Failure) [PSYoungGen: 191008K->32K(184832K)] 192844K->1868K(359936K), 0.0005229 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
44.712: [GC (Allocation Failure) [PSYoungGen: 184352K->96K(178176K)] 186188K->1932K(353280K), 0.0005134 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
44.775: [GC (Allocation Failure) [PSYoungGen: 177760K->96K(172032K)] 179596K->1932K(347136K), 0.0005261 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
44.854: [GC (Allocation Failure) [PSYoungGen: 171616K->96K(165888K)] 173452K->1932K(340992K), 0.0005177 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
44.917: [GC (Allocation Failure) [PSYoungGen: 165472K->96K(160256K)] 167308K->1932K(335360K), 0.0005065 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
44.975: [GC (Allocation Failure) [PSYoungGen: 159840K->0K(154624K)] 161676K->1836K(329728K), 0.0005173 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
45.032: [GC (Allocation Failure) [PSYoungGen: 154112K->32K(149504K)] 155948K->1868K(324608K), 0.0005111 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
45.086: [GC (Allocation Failure) [PSYoungGen: 149024K->32K(144384K)] 150860K->1868K(319488K), 0.0007148 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
45.138: [GC (Allocation Failure) [PSYoungGen: 143898K->32K(139776K)] 145734K->1868K(314880K), 0.0005328 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
45.188: [GC (Allocation Failure) [PSYoungGen: 139296K->32K(135168K)] 141132K->1868K(310272K), 0.0005218 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
45.236: [GC (Allocation Failure) [PSYoungGen: 134688K->64K(131072K)] 136524K->1900K(306176K), 0.0005415 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
45.282: [GC (Allocation Failure) [PSYoungGen: 130624K->32K(126976K)] 132460K->1868K(302080K), 0.0005277 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
45.326: [GC (Allocation Failure) [PSYoungGen: 126496K->32K(122880K)] 128332K->1868K(297984K), 0.0005381 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
45.369: [GC (Allocation Failure) [PSYoungGen: 122400K->96K(147456K)] 124236K->1932K(322560K), 0.0005962 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
45.420: [GC (Allocation Failure) [PSYoungGen: 147040K->64K(177152K)] 148876K->1900K(352256K), 0.0005188 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
45.493: [GC (Allocation Failure) [PSYoungGen: 176704K->96K(171008K)] 178540K->1932K(346112K), 0.0005307 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
45.562: [GC (Allocation Failure) [PSYoungGen: 170592K->64K(164864K)] 172428K->1900K(339968K), 0.0006342 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
45.645: [GC (Allocation Failure) [PSYoungGen: 164416K->32K(159232K)] 166252K->1868K(334336K), 0.0005162 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
45.701: [GC (Allocation Failure) [PSYoungGen: 158752K->32K(190976K)] 160588K->1868K(366080K), 0.0010271 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
45.767: [GC (Allocation Failure) [PSYoungGen: 190496K->64K(184320K)] 192332K->1900K(359424K), 0.0005209 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
45.830: [GC (Allocation Failure) [PSYoungGen: 183872K->32K(177664K)] 185708K->1868K(352768K), 0.0007647 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
45.892: [GC (Allocation Failure) [PSYoungGen: 177184K->32K(171520K)] 179020K->1868K(346624K), 0.0005596 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
45.955: [GC (Allocation Failure) [PSYoungGen: 171040K->32K(165376K)] 172876K->1868K(340480K), 0.0005044 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
46.016: [GC (Allocation Failure) [PSYoungGen: 164896K->64K(159744K)] 166732K->1900K(334848K), 0.0005620 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
46.074: [GC (Allocation Failure) [PSYoungGen: 159296K->96K(154112K)] 161132K->1932K(329216K), 0.0005673 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
46.130: [GC (Allocation Failure) [PSYoungGen: 153696K->96K(148992K)] 155532K->1932K(324096K), 0.0005283 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
46.181: [GC (Allocation Failure) [PSYoungGen: 148576K->96K(143872K)] 150412K->1932K(318976K), 0.0005220 secs] [Times: user=0.00 sys=0.01, real=0.00 secs] 
46.234: [GC (Allocation Failure) [PSYoungGen: 143456K->96K(139264K)] 145292K->1932K(314368K), 0.0005803 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
46.285: [GC (Allocation Failure) [PSYoungGen: 138848K->0K(134656K)] 140684K->1836K(309760K), 0.0005570 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
46.334: [GC (Allocation Failure) [PSYoungGen: 134144K->32K(161792K)] 135980K->1868K(336896K), 0.0012515 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
46.394: [GC (Allocation Failure) [PSYoungGen: 161312K->32K(194048K)] 163148K->1868K(369152K), 0.0005039 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
46.461: [GC (Allocation Failure) [PSYoungGen: 193568K->32K(232960K)] 195404K->1868K(408064K), 0.0005062 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
46.540: [GC (Allocation Failure) [PSYoungGen: 232480K->96K(224256K)] 234316K->1932K(399360K), 0.0005439 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
46.618: [GC (Allocation Failure) [PSYoungGen: 223840K->32K(216064K)] 225676K->1868K(391168K), 0.0005162 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
46.693: [GC (Allocation Failure) [PSYoungGen: 215584K->32K(259584K)] 217420K->1868K(434688K), 0.0012440 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
46.788: [GC (Allocation Failure) [PSYoungGen: 259104K->32K(249344K)] 260940K->1868K(424448K), 0.0005842 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
46.877: [GC (Allocation Failure) [PSYoungGen: 248864K->96K(239616K)] 250700K->1932K(414720K), 0.0005146 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
46.959: [GC (Allocation Failure) [PSYoungGen: 239200K->32K(230400K)] 241036K->1868K(405504K), 0.0005653 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
47.037: [GC (Allocation Failure) [PSYoungGen: 229920K->32K(221696K)] 231756K->1868K(396800K), 0.0005517 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
47.114: [GC (Allocation Failure) [PSYoungGen: 221216K->32K(213504K)] 223052K->1868K(388608K), 0.0005419 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
47.186: [GC (Allocation Failure) [PSYoungGen: 213024K->32K(205824K)] 214860K->1868K(380928K), 0.0005237 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
47.256: [GC (Allocation Failure) [PSYoungGen: 205344K->96K(198144K)] 207180K->1932K(373248K), 0.0005294 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
